ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
0039047001824	Chocolate Chip Shortbread 175g	WALKER'S	Kekse	https://images.openfoodfacts.org/images/products/003/904/700/1824/front_fr.86.200.jpg	175g	Glutenhaltiges Getreide, Milch, Soja	Schalenfrüchte		kcal=518;fett=27.6;gesfett=17.2;kh=61.3;zucker=25.7;eiweiss=5.2;salz=0.7	e	Weizenmehl (Weizenmehl, Kalziumkarbonat, Eisen, Niacin, Thiamin), Butter (aus Milch) (29%), Zucker, Bitterschokoladenstückchen (11%) (Zucker, Kakaomasse, Kakaobutter, Emulgator: Sojalecithin; natürliches Vanillearoma), Salz. Allergene, einschließlich glutenhaltiger Zerealien, siehe fettgedruckte Zutaten. Kann auch Nüsse enthalten.
0041700015420	Margherita	Die Ofenfrische	Pizza & Fertiggerichte						kcal=225.19;fett=7.79;gesfett=4.94;kh=28.05;zucker=3.38;eiweiss=9.61;salz=1.28	d	Cogewicht: 385g e HALTBARKEIT: - Fach oder Tiefkühltruhe (bei - 18°C): stens haltbar bis Ende: siehe Seitenlasche EM AUFTAUEN NICHT WIEDER EINFRIEREN* 4 001724015420 KG Lutterstraße 14-33617 Bielefeld www.oetker.de
0041700038993	Pizza Tonno 1pcs	Dr. Oetker	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/004/170/003/8993/front_fr.12.200.jpg	1pcs				kcal=227;fett=9.7;gesfett=2.9;kh=23;zucker=3;eiweiss=10;salz=0.98	c	
0043500102072	Ofen Chips Paprika 125 g	funny-frisch	Chips & Salziges	https://images.openfoodfacts.org/images/products/004/350/010/2072/front_de.3.200.jpg	125 g	Glutenhaltiges Getreide	Glutenhaltiges Getreide, Milch, Sesam	Vegetarisch	kcal=405;fett=9.2;gesfett=1.2;kh=72;zucker=7.3;eiweiss=6.1;salz=1.6	d	Kartoffelpulver (61 %), Stärke, pflanzliche Öle (Sonnenblume, Raps in veränderlichen Gewichtsanteilen), Zucker, Speisesalz, Emulgator (Lecithine), Paprikapulver, Hefeextrakt, natürliches Aroma, Tomatenpulver, Balsamicoessigpulver (Traubenmostkonzentrat, Weinessig), Zwiebelpulver, Aprikosenpulver Säureregulator (Calciumphosphate), GERSTENMALZESSIGPULVER Backtriebmittel (Natriumhydrogencarbonat), Chilipulver, Knoblauchpulver, färbendes Lebensmittel (schwarzer Tee-Extrakt), Säuerungsmittel (Apfelsäure), Farbstoff (Paprikaextrakt), Kräuter, Gewürze, GERSTENMALZESSIGEXTRAKT, Branntweinessigpulver. Kann Spuren von SESAM, MILCH und WEIZEN enthalten.
0046000815213	Guacamole Mild 20g	Old El Paso	Gewürze	https://images.openfoodfacts.org/images/products/004/600/081/5213/front_fr.146.200.jpg	20g				kcal=285;fett=2.9;gesfett=0.6;kh=52.1;zucker=22.9;eiweiss=7.4;salz=17.45		Getrocknetes Gemüse (Zwiebel, Paprika, Knoblauch), getrockneter Glucosesirup, Speisesalz, Dextrose, Gewürze (9%) (Kreuzkümmel, Cayenne-Pfeffer, Koriander, Paprikapulver, schwarzer Pfeffer, Ingwer), Hefeextrakt, Säureregulator (Citronensäure), Kräuter (Oregano, Petersilie), Gewürzextrakt (Pfeffer).
00471428	cucumber	Sainsbury's	Gemüse	https://images.openfoodfacts.org/images/products/000/000/047/1428/front_en.10.200.jpg					kcal=14;fett=0.5;kh=1.1;zucker=1.1;eiweiss=1		
00481571	Geschnetzeltes vom Schwein	Purland		https://images.openfoodfacts.org/images/products/000/000/048/1571/front_de.3.200.jpg					kcal=133;fett=5;gesfett=2.2;kh=1		
0048490036130	Die Streichzarte aus Butter und Rapsöl ungesalzen 250 g	Weihenstephan	Butter & Margarine	https://images.openfoodfacts.org/images/products/004/849/003/6130/front_de.11.200.jpg	250 g	Milch			kcal=686;fett=75;gesfett=42;kh=1.6;zucker=1.6;eiweiss=1.2;salz=0.02	d	73% mildgesäuerte Butter*, 15% Rapsöl, Buttermilch. *Original Weihenstephan Butter (Deutsche Markenbutter)
0049300018209	orientalische Minze 1pcs	Herba		https://images.openfoodfacts.org/images/products/004/930/001/8209/front_de.6.200.jpg	1pcs						
0054881004787	Green Tea - Tagged Bags 100pcs	Ahmad Tea London	Kaffee & Tee	https://images.openfoodfacts.org/images/products/005/488/100/4787/front_en.15.200.jpg	100pcs				kcal=1.6;fett=0;gesfett=0;kh=0.4;zucker=0;eiweiss=0;salz=0		
0070177010768	Earl Grey Tee 50g	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/701/0768/front_en.45.200.jpg	50g					b	Schwarztee, Bergamotte-Aroma (3%)
0070177010775	Tea English Schwarztee 25pcs	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/701/0775/front_de.29.200.jpg	25pcs				kcal=4;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0		Schwarztee
0070177029623	Earl Grey Tea 100 g.	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/702/9623/front_en.8.200.jpg	100 g.						black tea, bergamot flavouring (1%)
0070177029630	English Breakfast Tea 100g	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/702/9630/front_en.34.200.jpg	100g						
0070734055003	Fruit Tea Sampler	Celestial Seasonings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/073/405/5003/front_en.4.200.jpg					kcal=0;fett=0;kh=0;zucker=0;eiweiss=0;salz=0	b	Raspberry zinger: hibiscus, rosehips, roasted chicory, orange peel, blackberry leaves, natural raspberry flavor with other natural flavors, raspberries and raspberry leaves. country peach passion: orange peel, rosehips, hawthorn, chamomile, natural peach flavor with other natural flavors, blackberry leaves, hibiscus, peaches, citric acid and paprika (color). wild berry zinger: hibiscus, rosehips, roasted chicory, orange peel, blackberry leaves, natural flavors of black raspberries, strawberries, blueberries, red raspberries, cranberries and cherries with other natural flavors and citric acid. true blueberry: hibiscus, rosehips, orange peel, natural blueberry flavor with other natural flavors, blackberry leaves, wild blueberries and blueberry leaves. black cherry berry: hibiscus, rosehips, roasted chicory, blackberry leaves, hawthorn, natural black cherry flavor with other natural flavors, chamomile and sweet cherries.
0072252057958	Breakfast Tea 250 g	Fortnum & Mason	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/225/205/7958/front_de.3.200.jpg	250 g						
0072830906128	Sweet Cream Butter Grade Aa Salted 454 g	Tillamook	Butter & Margarine	https://images.openfoodfacts.org/images/products/007/283/090/6128/front_en.16.200.jpg	454 g	Milch			kcal=714.29;fett=78.57;gesfett=57.14;kh=0;zucker=0;eiweiss=0;salz=1.61	e	Cream (milk), salt.
0074401910411	Arborio Rice 660g	Rice Select	Nudeln & Reis	https://images.openfoodfacts.org/images/products/007/440/191/0411/front_en.17.200.jpg	660g			Glutenfrei	kcal=355.56;fett=0;gesfett=0;kh=80;eiweiss=6.67;salz=0		Arborio rice.
0077330345583	Queen's Traditional Danish Butter Cookies 0077330345583 Dänische Buttergebäcke 500g	Queen's	Kekse	https://images.openfoodfacts.org/images/products/007/733/034/5583/front_de.18.200.jpg	500g	Glutenhaltiges Getreide, Milch	Eier, Schalenfrüchte		kcal=502;fett=23;gesfett=16;kh=66;zucker=26;eiweiss=5.5;salz=0.34	e	_Weizenmehl_, _Butter_ (26%), Zucker, Kokosraspeln, Speisesalz, Backtriebmittel (Ammoniumhydrogencarbonat), Invertzuckersirup [Saccharose, Wasser, Glukose, Fruchtzucker], natürliches Aroma.
0078895160468	Premium-Pilz-Würzpulver 200 g	Lee Kum Kee	Gewürze	https://images.openfoodfacts.org/images/products/007/889/516/0468/front_en.3.200.jpg	200 g			Vegetarisch, Halal, Vegan	kcal=226;fett=0.5;gesfett=0.1;kh=52;zucker=19;eiweiss=4.3;salz=38.2		Salz, Maltodextrin, Zucker, Hefeextrakt, Shiitake-Pulver 2%, Champignon-Pulver 1%, Geschmacksverstärker (Dinatriuminosinat, Dinatriumguanylat), Aroma
0084909000569	Reisbandnudeln, 5 mm 375g	Cock brand	Nudeln & Reis	https://images.openfoodfacts.org/images/products/008/490/900/0569/front_fr.33.200.jpg	375g				kcal=357;fett=0.8;gesfett=0.3;kh=80;zucker=0;eiweiss=7.1;salz=0.05	c	FARINE DE RIZ 90%, EAU : 10%
0084909001948	Massaman Currypaste 400g	Cock	Gewürze	https://images.openfoodfacts.org/images/products/008/490/900/1948/front_de.81.200.jpg	400g				kcal=115;fett=4.6;gesfett=1.6;kh=12;zucker=8.3;eiweiss=3.6;salz=13.3		Getrocknete Chili 20%, Knoblauch, Schalotten, Salz, Zitronengras, Kreuzkümmel, Koriandersamen, Galgant.
0085000001608	Gernache Rose 750 g	GALLO FAMILY	Bier & Wein	https://images.openfoodfacts.org/images/products/008/500/000/1608/front_de.16.200.jpg	750 g	Schwefeldioxid und Sulfite			gesfett=0;salz=0		
0085000005002	Cabernet Sauvignon 2012 750ml	Gallo Family	Bier & Wein	https://images.openfoodfacts.org/images/products/008/500/000/5002/front_fr.21.200.jpg	750ml	Schwefeldioxid und Sulfite					Cabernet sauvignon. Contains _sulphites_.
0085000016688	Weisswein Barefoot 0.75l	Barefoot	Bier & Wein	https://images.openfoodfacts.org/images/products/008/500/001/6688/front_fr.15.200.jpg	0.75l				kcal=85.89;gesfett=0;kh=7.44;zucker=0		
0091459003865	Basmati reis 1pcs		Nudeln & Reis		1pcs						
0093302393086	Gemüse Mais 1pcs	k classic			1pcs						
0093344331220	Pizzasauce 1pcs	K-Classic		https://images.openfoodfacts.org/images/products/009/334/433/1220/front_de.3.200.jpg	1pcs						
0094029910075	Kulfiice 70mle	Tubzee	Eis	https://images.openfoodfacts.org/images/products/009/402/991/0075/front_en.3.200.jpg	70mle						
0096642029233	stangenspargel grün 330g	k classic			330g						
0096642116711	Milch 1pcs	K Classic			1pcs						
0096642379284	aromatischer Basmati Reis 1000g	K-Classic		https://images.openfoodfacts.org/images/products/009/664/237/9284/front_de.3.200.jpg	1000g				kcal=353;fett=0.5;gesfett=0.1;kh=78;zucker=0;eiweiss=8.2;salz=0.01		
0111111111117	Member's Mark  Is organic whole milk 1l	Member's Mark	Milch	https://images.openfoodfacts.org/images/products/011/111/111/1117/front_en.18.200.jpg	1l			Bio	kcal=63.4;fett=3.38;gesfett=2.11;kh=5.07;zucker=5.07;eiweiss=3.38;salz=0.11	c	ORGANIC GRADE A MILK, VITAMIN D3.
0123456789012	Rinderfilet 1pcs	Fleischer	Wurstwaren	https://images.openfoodfacts.org/images/products/012/345/678/9012/front_es.69.200.jpg	1pcs	Glutenhaltiges Getreide, Soja		Vegetarisch, Glutenfrei, Bio, Vegan	kcal=52.94;fett=0;gesfett=0;kh=2.94;zucker=2.94;eiweiss=10.59;salz=0.1	a	Unbleached enriched wheat flour [flour, barley malt, niacin (vitamin b3), iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid (vitamin b9)], water, sugar, yeast, wheat gluten, soybean oil, contains 2% or less of the following: salt, dough conditioners (mono - and diglycerides, sodium stearoyl lactylate, ethoxylated mono - and diglycerides, ascorbic acid), calcium propionate and sorbic acid (to retain freshness), yeast nutrients (calcium carbonate, calcium sulfate, monocalcium phosphate, ammonium sulfate), hydrogenated cottonseed oil, ground turmeric, soy lecithin.
01484212	Limo Orange 0,5 l	Paulaner	Limonaden	https://images.openfoodfacts.org/images/products/000/000/148/4212/front_de.3.200.jpg	0,5 l				kcal=37;fett=0;gesfett=0;kh=9.1;zucker=9.1;eiweiss=0;salz=0.03	e	Wasser Zucker, Orangensaft aus Orangensaftkonzentrat (7%), Kohlensäure, Säuerungsmittel Citronensäure, konzentrierter Orangenextrakt, natürliches Aroma, Antioxidationsmittel Ascorbinsäure, Stabilisator Guarkernmehl, Farbstoff Beta-Carotin.
0191414010676	Avocado Oil		Öl & Essig	https://images.openfoodfacts.org/images/products/019/141/401/0676/front_de.3.200.jpg					kcal=800;fett=93.3;gesfett=8;kh=0;zucker=0;eiweiss=0;salz=0	b	
0193302327804	Getränkesirup Cola 500 ml	K Classic		https://images.openfoodfacts.org/images/products/019/330/232/7804/front_de.3.200.jpg	500 ml						
01943795	Knusprige Erdnussflips	K Classic							kcal=480;fett=25;gesfett=3;kh=47;zucker=1.9;eiweiss=14;salz=1.57		
02007038	Wein 0.75 l.	Lambrusco Salamino die Santa Croce	Bier & Wein	https://images.openfoodfacts.org/images/products/000/000/200/7038/front_de.4.200.jpg	0.75 l.						LAMBRUSCO SALAMINO DI SANTA CHOS VÌNO FRIZZANTE-AMADi de win, ig Fremstilet i talien C d vin, oment p he dervend Vyrobené v Taliansku. L Pusiso putojants ws, p kilmés vietos nuoroda. Kilmés lalis Italija PRODOTTO IN ITALIA/PRODUCT OF ITALY Agefullt von:/Elaboré par:/Tappet af:/Plneno v:/Flalovate Spilstyta: I.W.C., 42040 Campegine, Italia nelle proprie cantone s San Prospero, Modena, Italia/Italien/ talie/Itálie/Taliansko/ltalija Enthalt Sulfite./Contient des sulfites./ Indeholder sulfitter./Obsahuje oxid siřičitý./ GTIN 20067038 Obsahuje oxid siričitý./Sudėtyje yra sulfitų. Nettoinhalt:/Volume net:/ Nettoindhold:/Objem:/Grynasis kiekis: Emilla Romagna 21 75cl/0,751e Alk. 8% vol/vol./obj./turio 71 GL 51388
02062822	Gourmet-Edelsalami 80 g	K-Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/02062822/front_de.4.200.jpg	80 g	Sellerie, Senf	Milch		kcal=353;fett=28;gesfett=12;kh=1;zucker=1;eiweiss=24;salz=4	e	Schweinefleisch, Rindfleisch, jodiertes Speisesalz (Speisesalz, Kaliumjodat), Dextrose, Gewürze (enthält Senf, Sellerie), Antioxidationsmittel: Natriumascorbat, Konservierungsstoff: Natriumnitrit, Reifekultur, Buchenholzrauch. 100 g Salami sind hergestellt aus 118 g Schweinefleisch und 22 g Rindfleisch. Produkt kann Spuren von Milcheiweiß enthalten.
0215597814064	Gefriergetrocknete Erdbeerscheiben 100g	KoRo	Obst	https://images.openfoodfacts.org/images/products/021/559/781/4064/front_de.3.200.jpg	100g				kcal=337;fett=3.75;gesfett=0.3;kh=52;zucker=51;eiweiss=7.7;salz=0.02	c	100% Erdbeeren
02162386	Exotische Trockenfrüchte Banane 250g	Farmer naturals	Chips & Salziges		250g		Schalenfrüchte, Erdnüsse		kcal=521;fett=29;gesfett=27;kh=60;zucker=18;eiweiss=2;salz=0.02	d	Bananen 89 %, Kokosöl, Zucker. Kann Spuren von Schalenfrüchten und Erdnüssen enthalten.
0222529400479	Bio Rinder-Rumpsteak	K Bio									
02284088	Feinherb -Spritziges Edelpils 0,5 l	Kitzmann	Bier & Wein	https://images.openfoodfacts.org/images/products/000/000/228/4088/front_de.3.200.jpg	0,5 l						
02354446	Riffels Chili & Paprika	funny-frisch	Chips & Salziges	https://images.openfoodfacts.org/images/products/000/000/235/4446/front_de.6.200.jpg					kcal=529;fett=33;gesfett=2.9;kh=49;zucker=2;eiweiss=5.8;salz=1.4	d	
02578781	Rapsöl	Thomy	Öl & Essig	https://images.openfoodfacts.org/images/products/000/000/257/8781/front_es.5.200.jpg							
02671352	Ajvar mild 340 ml	K Classic	Gewürze	https://images.openfoodfacts.org/images/products/02671352/front_de.8.200.jpg	340 ml				kcal=92;fett=4.5;gesfett=0.4;kh=9.7;zucker=8.5;eiweiss=1.2;salz=1.7	c	Rote Paprika (84 %), Auberginen (7 %), Sonnenblument Speisesalz, Zucker, Branntweinessig, Knoblauch, Pfefferonen, schwarzer Pfeffer.
02877358	Esprit Barville Côtes du Rhône 0,75 l		Bier & Wein	https://images.openfoodfacts.org/images/products/000/000/287/7358/front_de.4.200.jpg	0,75 l		Schwefeldioxid und Sulfite				
0347195375231	Ministeaks 400g	Purland			400g						
0347195396243	Weizenm.405 1pcs	K-classic			1pcs						
0347195401336	Eier 10pcs	K-Classic			10pcs				kcal=153;fett=11;gesfett=3;eiweiss=13;salz=0.3		
0347195419188	Rapsöl raffiniert 1pcs	K Classic			1pcs						
0347195459214	Instantkaffee volles Aroma 200 g	K-Classic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/034/719/545/9214/front_de.6.200.jpg	200 g						
0347195513749	Kaiserschmarrn 1pcs	K-Classic		https://images.openfoodfacts.org/images/products/034/719/551/3749/front_de.3.200.jpg	1pcs						
0347195520662	laktosefteie fettarme H-milch 1l	k-classic			1l						
0347195538421	Spanische Oliven mit Knoblauch 1pcs	k Classic		https://images.openfoodfacts.org/images/products/034/719/553/8421/front_de.3.200.jpg	1pcs						
0347195538681	Multivitaminsaft 1l	K Classic		https://images.openfoodfacts.org/images/products/034/719/553/8681/front_de.4.200.jpg	1l				kcal=56;fett=0.5;gesfett=0.1;kh=12;zucker=12;eiweiss=0.5;salz=0.03		
0347195594939	Essigessenz 400g	K Classic			400g						
0347259303958	Bourbon-Vanille gemahlen 5g		Gewürze	https://images.openfoodfacts.org/images/products/034/725/930/3958/front_de.3.200.jpg	5g			Vegetarisch, Bio, Vegan			Bio Bourbon Vanille gemahlen, aus kontrolliert biologischem Anbau. 2Rainforest Alliance-zertifiziert. www.rainforest-alliance.org Trocken lagern und vor Wärme schützen.
03989951	Lasagne 500g	K-Classic	Nudeln & Reis	https://images.openfoodfacts.org/images/products/03989951/front.9.200.jpg	500g	Glutenhaltiges Getreide	Eier, Soja		kcal=360;fett=1.5;gesfett=0.3;kh=73;zucker=3.2;eiweiss=12;salz=0.01	a	Hartweizengrieß
0444214111112	Wasser Naturell - Noé-Quelle 6pcs	Quellbrunn	Wasser		6pcs						
05035434	Blüten honig 500 g	K-Classic		https://images.openfoodfacts.org/images/products/05035434/front_de.3.200.jpg	500 g						
0613008715267	Arizona Green Tea with Ginseng and Honey 22 fl oz - 650 ml	Arizona	Kaffee & Tee	https://images.openfoodfacts.org/images/products/061/300/871/5267/front_en.92.200.jpg	22 fl oz - 650 ml			Koscher	kcal=25.36;fett=0;kh=6.48;zucker=6.48;eiweiss=0;salz=0	d	Premium-Grüntee, aufgebrüht in gefiltertem Wasser, Maissirup mit hohem Fruktosegehalt (Glukose-Fruktose-Sirup), Honig, natürliches Aroma, Zitronensäure, Ascorbinsäure (Vitamin C), Ginseng-Extrakt.
0628915224702	Salted Churned Butter Sticks 454g	Great Value	Butter & Margarine	https://images.openfoodfacts.org/images/products/062/891/522/4702/front_en.24.200.jpg	454g	Milch		Koscher	kcal=700;fett=80;gesfett=50;kh=0;zucker=0;eiweiss=0;salz=1.38	e	Cream, Salt
0637913441493	Großmutters Schokogeheimnis 65g		Gewürze	https://images.openfoodfacts.org/images/products/063/791/344/1493/front_de.3.200.jpg	65g						Kakao Grue, Ahornzucker, Kakaopulver, Tonkabohne, Canehl, Zimt, Muskatblüte, Zimtblüte
0647052325035	Rubinette Äpfel 1,75kg	Munz	Obst	https://images.openfoodfacts.org/images/products/064/705/232/5035/front_de.4.200.jpg	1,75kg						Römerhof 2 • 74366 Kirchheim am Neckar Obstbau MUNZ Die Frische der Region! Rubinette intensives Aroma, süßsäuerlich Ursprung: Deutschland Klasse: II 1,75 kg Tobias Munz NACHHALTIGE PRODUKTION 0 647052 325035
06521684	Pesto 190	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/06521684/front_de.4.200.jpg	190	Eier, Milch, Schalenfrüchte	Schalenfrüchte		kcal=463;fett=47;kh=2.9;zucker=1.5;eiweiss=5.9;salz=2.7		Pesto-Zubereitung aus Basilikum und Käse Zutoten: Basilikum (37 %), Olivenöl (23 %), Sonnenblumenöl (19 %), gemahlene Cashewkerne (10 %), Grana Padano gU. Käse (6 %) (Milch, Speisesalz, Lob, Konservierungsstoff: Lysozym aus Ei), Pecorino Romano gu Käse (2 ), zerkleinerte Pinienkerne (2 %), Speise - soiz, Sauerungsmittel: Milchsäure, Knoblauch. Nach Belieben K-Classic Pesto mit den warmen, gekochten Nudeln mischen. Nach dem Offnen im Kühlschrank aufbewahren und zigig verbrauchen.
0658325089684	Olivenöl Zitrone 250 ml	Namaqua	Öl & Essig	https://images.openfoodfacts.org/images/products/065/832/508/9684/front_de.3.200.jpg	250 ml				kcal=813;fett=92;gesfett=12.7;kh=0;zucker=0;eiweiss=0;salz=0	b	99,5% natives Olivenöl extra, 0,5% natürliches Aroma
06604356	Schweine Rückensteak mediterran	Purland		https://images.openfoodfacts.org/images/products/000/000/660/4356/front_en.3.200.jpg					kcal=120;fett=4.2;gesfett=1.7;kh=1.5;zucker=0.4;eiweiss=18.9;salz=1.4		
06918569	Steinofen Pizza 900 g		Pizza & Fertiggerichte		900 g						
0705632503607	Kurkuma 150g	Nashira	Gewürze		150g						
